city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Berlin,DE,52.52,13.405,2026-06-14 04:00:00+00:00,1,96.97,0.01,1.98,59.59,0.73,1.41,2.32,1.97
Berlin,DE,52.52,13.405,2026-06-14 05:00:00+00:00,1,97.25,0.09,2.19,59.53,0.8,1.38,2.36,1.97
Berlin,DE,52.52,13.405,2026-06-14 06:00:00+00:00,2,98.17,0.23,2.35,60.79,0.88,1.34,2.29,1.88
Berlin,DE,52.52,13.405,2026-06-14 07:00:00+00:00,2,98.9,0.3,2.06,64.26,0.77,1.18,1.89,1.49
Berlin,DE,52.52,13.405,2026-06-14 08:00:00+00:00,2,98.26,0.3,1.57,66.1,0.62,0.99,1.47,1.23
Berlin,DE,52.52,13.405,2026-06-14 09:00:00+00:00,2,97.27,0.27,1.21,66.97,0.54,0.87,1.25,1.13
Berlin,DE,52.52,13.405,2026-06-14 10:00:00+00:00,2,96.96,0.23,1.0,67.8,0.49,0.77,1.07,1.06
Berlin,DE,52.52,13.405,2026-06-14 11:00:00+00:00,2,95.68,0.21,0.81,67.53,0.42,0.63,0.84,0.96
Berlin,DE,52.52,13.405,2026-06-14 12:00:00+00:00,2,94.28,0.19,0.67,67.47,0.36,0.56,0.67,0.88
Berlin,DE,52.52,13.405,2026-06-14 13:00:00+00:00,2,93.88,0.17,0.61,68.15,0.34,0.54,0.6,0.85
Berlin,DE,52.52,13.405,2026-06-14 14:00:00+00:00,2,93.42,0.16,0.63,68.3,0.34,0.53,0.57,0.9
Berlin,DE,52.52,13.405,2026-06-14 15:00:00+00:00,2,93.05,0.17,0.72,68.43,0.35,0.52,0.56,0.97
Berlin,DE,52.52,13.405,2026-06-14 16:00:00+00:00,2,93.44,0.16,0.85,68.73,0.35,0.52,0.55,1.09
Berlin,DE,52.52,13.405,2026-06-14 17:00:00+00:00,2,93.89,0.14,0.94,68.67,0.37,0.51,0.55,1.23
Berlin,DE,52.52,13.405,2026-06-14 18:00:00+00:00,2,94.13,0.08,1.06,68.19,0.39,0.5,0.56,1.36
Berlin,DE,52.52,13.405,2026-06-14 19:00:00+00:00,2,94.24,0.02,1.27,66.69,0.44,0.51,0.63,1.61
Berlin,DE,52.52,13.405,2026-06-14 20:00:00+00:00,2,95.08,0.0,1.54,64.39,0.53,0.53,0.78,1.98
Berlin,DE,52.52,13.405,2026-06-14 21:00:00+00:00,2,95.67,0.0,1.77,62.26,0.58,0.59,0.94,2.21
Berlin,DE,52.52,13.405,2026-06-14 22:00:00+00:00,1,94.56,0.0,1.83,59.77,0.6,0.63,1.07,2.26
Berlin,DE,52.52,13.405,2026-06-14 23:00:00+00:00,1,94.38,0.0,1.86,58.27,0.63,0.67,1.2,2.22
Berlin,DE,52.52,13.405,2026-06-15 00:00:00+00:00,1,94.32,0.0,1.88,57.13,0.68,0.71,1.33,2.09
Berlin,DE,52.52,13.405,2026-06-15 01:00:00+00:00,1,93.81,0.0,1.9,55.84,0.72,0.77,1.49,1.93
Berlin,DE,52.52,13.405,2026-06-15 02:00:00+00:00,1,93.97,0.0,1.96,54.61,0.75,0.85,1.69,1.83
Berlin,DE,52.52,13.405,2026-06-15 03:00:00+00:00,1,93.88,0.0,2.03,53.32,0.77,0.93,1.89,1.73
Berlin,DE,52.52,13.405,2026-06-15 04:00:00+00:00,1,93.61,0.01,2.13,52.08,0.79,1.01,2.08,1.69
Berlin,DE,52.52,13.405,2026-06-15 05:00:00+00:00,1,93.95,0.08,2.36,51.43,0.86,1.1,2.35,1.77
Berlin,DE,52.52,13.405,2026-06-15 06:00:00+00:00,1,94.77,0.14,2.73,51.11,0.95,1.2,2.64,1.86
Berlin,DE,52.52,13.405,2026-06-15 07:00:00+00:00,1,95.09,0.18,2.62,54.54,0.89,1.21,2.41,1.63
Berlin,DE,52.52,13.405,2026-06-15 08:00:00+00:00,1,94.6,0.26,2.23,58.34,0.78,1.12,1.94,1.38
Berlin,DE,52.52,13.405,2026-06-15 09:00:00+00:00,2,94.47,0.31,1.97,60.94,0.74,1.01,1.63,1.26
Berlin,DE,52.52,13.405,2026-06-15 10:00:00+00:00,2,95.12,0.26,1.92,63.66,0.7,0.95,1.46,1.22
Berlin,DE,52.52,13.405,2026-06-15 11:00:00+00:00,2,95.44,0.23,2.0,64.69,0.69,0.92,1.35,1.2
Berlin,DE,52.52,13.405,2026-06-15 12:00:00+00:00,2,95.82,0.22,2.02,65.64,0.66,0.9,1.23,1.18
Berlin,DE,52.52,13.405,2026-06-15 13:00:00+00:00,2,96.56,0.24,1.84,68.18,0.64,0.93,1.17,1.14
Berlin,DE,52.52,13.405,2026-06-15 14:00:00+00:00,2,96.45,0.24,1.55,71.48,0.6,1.02,1.23,1.13
Berlin,DE,52.52,13.405,2026-06-15 15:00:00+00:00,2,95.89,0.22,1.4,74.58,0.58,1.12,1.38,1.17
Berlin,DE,52.52,13.405,2026-06-15 16:00:00+00:00,2,96.03,0.23,1.41,77.16,0.61,1.25,1.73,1.38
Berlin,DE,52.52,13.405,2026-06-15 17:00:00+00:00,2,96.05,0.21,1.65,77.43,0.72,1.37,2.13,1.77
Berlin,DE,52.52,13.405,2026-06-15 18:00:00+00:00,2,96.1,0.14,1.96,76.52,0.81,1.38,2.29,2.13
Berlin,DE,52.52,13.405,2026-06-15 19:00:00+00:00,2,96.46,0.04,2.45,73.25,0.88,1.35,2.27,2.66
Berlin,DE,52.52,13.405,2026-06-15 20:00:00+00:00,2,97.64,0.0,2.95,68.26,0.92,1.35,2.27,3.31
Berlin,DE,52.52,13.405,2026-06-15 21:00:00+00:00,2,98.57,0.0,3.31,63.77,0.9,1.36,2.3,3.69
Berlin,DE,52.52,13.405,2026-06-15 22:00:00+00:00,1,97.52,0.0,3.47,58.28,0.81,1.36,2.33,3.54
Berlin,DE,52.52,13.405,2026-06-15 23:00:00+00:00,1,96.97,0.0,3.48,53.21,0.7,1.38,2.42,2.98
Berlin,DE,52.52,13.405,2026-06-16 00:00:00+00:00,1,96.23,0.0,3.37,48.72,0.62,1.4,2.53,2.32
Berlin,DE,52.52,13.405,2026-06-16 01:00:00+00:00,1,94.8,0.0,3.23,44.18,0.57,1.42,2.64,1.93
Berlin,DE,52.52,13.405,2026-06-16 02:00:00+00:00,1,94.01,0.0,3.16,40.38,0.54,1.47,2.75,1.8
Berlin,DE,52.52,13.405,2026-06-16 03:00:00+00:00,1,93.52,0.0,3.18,37.09,0.54,1.54,2.86,1.74
Berlin,DE,52.52,13.405,2026-06-16 04:00:00+00:00,1,92.52,0.03,3.3,34.48,0.58,1.61,2.95,1.71
Berlin,DE,52.52,13.405,2026-06-16 05:00:00+00:00,1,93.54,0.36,3.54,34.43,0.75,1.74,3.14,1.86
Berlin,DE,52.52,13.405,2026-06-16 06:00:00+00:00,1,96.63,0.91,3.75,39.63,1.09,2.03,3.52,2.29
Berlin,DE,52.52,13.405,2026-06-16 07:00:00+00:00,1,100.29,0.47,3.66,59.78,1.59,2.97,4.61,2.63
Berlin,DE,52.52,13.405,2026-06-16 08:00:00+00:00,2,101.29,0.48,3.34,66.39,1.69,3.37,4.95,2.88
Berlin,DE,52.52,13.405,2026-06-16 09:00:00+00:00,2,101.4,0.49,2.98,71.09,1.81,3.72,5.24,2.98
Berlin,DE,52.52,13.405,2026-06-16 10:00:00+00:00,2,102.09,0.35,2.31,80.87,1.8,4.01,5.41,2.74
Berlin,DE,52.52,13.405,2026-06-16 11:00:00+00:00,2,101.1,0.27,1.84,85.77,1.61,3.78,4.92,2.53
Berlin,DE,52.52,13.405,2026-06-16 12:00:00+00:00,2,100.06,0.23,1.61,88.08,1.43,3.55,4.44,2.36
Berlin,DE,52.52,13.405,2026-06-16 13:00:00+00:00,2,100.46,0.22,1.53,90.49,1.31,3.36,4.05,2.31
Berlin,DE,52.52,13.405,2026-06-16 14:00:00+00:00,2,99.87,0.22,1.57,90.56,1.21,3.22,3.76,2.35
Berlin,DE,52.52,13.405,2026-06-16 15:00:00+00:00,2,99.23,0.22,1.73,89.62,1.13,3.22,3.66,2.42
Berlin,DE,52.52,13.405,2026-06-16 16:00:00+00:00,2,99.04,0.22,2.07,88.12,1.07,3.35,3.72,2.49
Berlin,DE,52.52,13.405,2026-06-16 17:00:00+00:00,2,98.39,0.21,2.55,84.39,1.03,3.44,3.76,2.49
Berlin,DE,52.52,13.405,2026-06-16 18:00:00+00:00,2,97.68,0.14,3.01,79.72,0.99,3.44,3.73,2.33
Berlin,DE,52.52,13.405,2026-06-16 19:00:00+00:00,2,97.19,0.04,3.6,71.82,0.95,3.44,3.72,2.33
Berlin,DE,52.52,13.405,2026-06-16 20:00:00+00:00,2,98.25,0.0,4.15,61.94,0.89,3.54,3.86,2.24
Berlin,DE,52.52,13.405,2026-06-16 21:00:00+00:00,1,99.28,0.0,4.48,53.18,0.8,3.63,3.98,1.83
Berlin,DE,52.52,13.405,2026-06-16 22:00:00+00:00,1,97.6,0.0,4.54,43.13,0.62,3.58,3.97,1.56
Berlin,DE,52.52,13.405,2026-06-16 23:00:00+00:00,1,95.88,0.0,4.32,35.02,0.49,3.5,3.96,1.65
Berlin,DE,52.52,13.405,2026-06-17 00:00:00+00:00,1,93.83,0.0,3.94,29.87,0.44,3.44,3.99,1.85
Berlin,DE,52.52,13.405,2026-06-17 01:00:00+00:00,1,91.34,0.0,3.61,24.93,0.38,3.38,4.07,2.15
Berlin,DE,52.52,13.405,2026-06-17 02:00:00+00:00,1,88.84,0.01,3.4,19.83,0.31,3.36,4.2,2.4
Berlin,DE,52.52,13.405,2026-06-17 03:00:00+00:00,1,86.87,0.02,3.33,15.97,0.29,3.39,4.39,2.68
Berlin,DE,52.52,13.405,2026-06-17 04:00:00+00:00,1,85.46,0.09,3.48,13.07,0.31,3.45,4.62,2.82
Berlin,DE,52.52,13.405,2026-06-17 05:00:00+00:00,1,87.76,0.73,3.82,11.7,0.41,3.64,4.98,2.68
Berlin,DE,52.52,13.405,2026-06-17 06:00:00+00:00,1,92.89,2.16,3.99,13.22,0.59,3.98,5.55,2.57
Berlin,DE,52.52,13.405,2026-06-17 07:00:00+00:00,1,97.31,1.99,4.43,24.76,1.1,4.45,6.52,2.59
Berlin,DE,52.52,13.405,2026-06-17 08:00:00+00:00,1,99.14,2.15,4.31,31.12,1.37,4.85,7.27,3.03
Berlin,DE,52.52,13.405,2026-06-17 09:00:00+00:00,1,100.2,2.05,4.07,39.61,1.61,5.41,8.15,3.75
Berlin,DE,52.52,13.405,2026-06-17 10:00:00+00:00,2,98.83,0.4,2.11,83.11,1.63,5.59,8.22,3.18
Berlin,DE,52.52,13.405,2026-06-17 11:00:00+00:00,2,97.42,0.19,1.22,93.7,1.34,5.68,7.86,3.02
Berlin,DE,52.52,13.405,2026-06-17 12:00:00+00:00,2,97.21,0.15,1.09,96.64,1.26,5.97,7.97,3.14
Berlin,DE,52.52,13.405,2026-06-17 13:00:00+00:00,2,98.67,0.12,1.17,98.3,1.18,6.1,7.89,3.27
Berlin,DE,52.52,13.405,2026-06-17 14:00:00+00:00,2,99.32,0.12,1.38,97.44,1.1,6.14,7.7,3.32
Berlin,DE,52.52,13.405,2026-06-17 15:00:00+00:00,2,100.71,0.12,1.7,96.41,1.04,6.19,7.54,3.37
Berlin,DE,52.52,13.405,2026-06-17 16:00:00+00:00,2,103.47,0.16,2.64,92.35,1.04,6.34,7.57,3.76
Berlin,DE,52.52,13.405,2026-06-17 17:00:00+00:00,2,106.9,0.19,3.91,85.92,1.11,6.65,7.85,4.51
Berlin,DE,52.52,13.405,2026-06-17 18:00:00+00:00,2,109.53,0.14,4.85,81.0,1.18,6.85,8.06,5.16
Berlin,DE,52.52,13.405,2026-06-17 19:00:00+00:00,2,111.51,0.05,5.67,74.11,1.17,7.0,8.25,5.7
Berlin,DE,52.52,13.405,2026-06-17 20:00:00+00:00,2,113.89,0.0,6.32,64.3,1.06,7.27,8.54,5.67
Berlin,DE,52.52,13.405,2026-06-17 21:00:00+00:00,1,115.95,0.0,6.85,54.75,0.91,7.59,8.83,4.86
Berlin,DE,52.52,13.405,2026-06-17 22:00:00+00:00,1,115.27,0.0,6.88,45.96,0.72,7.81,8.98,3.8
Berlin,DE,52.52,13.405,2026-06-17 23:00:00+00:00,1,113.78,0.0,6.35,40.35,0.61,7.94,9.06,3.09
Berlin,DE,52.52,13.405,2026-06-18 00:00:00+00:00,1,111.24,0.0,5.58,36.85,0.56,7.95,9.04,2.57
Berlin,DE,52.52,13.405,2026-06-18 01:00:00+00:00,1,107.56,0.0,4.84,33.28,0.51,7.88,8.95,2.17
Berlin,DE,52.52,13.405,2026-06-18 02:00:00+00:00,1,103.61,0.0,4.36,27.29,0.41,7.82,8.92,2.02
Berlin,DE,52.52,13.405,2026-06-18 03:00:00+00:00,1,99.97,0.01,4.07,22.16,0.35,7.76,8.91,2.05
Berlin,DE,52.52,13.405,2026-06-18 04:00:00+00:00,1,96.61,0.08,3.99,18.53,0.36,7.62,8.81,2.14
Berlin,DE,52.52,13.405,2026-06-18 05:00:00+00:00,1,96.86,0.71,4.23,17.98,0.5,7.51,8.74,2.43
Berlin,DE,52.52,13.405,2026-06-18 06:00:00+00:00,1,100.42,1.44,5.1,22.22,0.79,7.5,8.78,2.98
Berlin,DE,52.52,13.405,2026-06-18 07:00:00+00:00,1,104.5,1.11,5.17,41.28,1.58,7.56,8.79,3.08
Berlin,DE,52.52,13.405,2026-06-18 08:00:00+00:00,1,105.5,1.32,4.66,47.97,1.76,7.44,8.54,3.32
Berlin,DE,52.52,13.405,2026-06-18 09:00:00+00:00,1,106.07,1.18,3.84,56.47,1.88,7.58,8.57,3.33
Berlin,DE,52.52,13.405,2026-06-18 10:00:00+00:00,2,101.63,0.33,1.61,74.91,1.42,4.54,5.0,1.7
Berlin,DE,52.52,13.405,2026-06-18 11:00:00+00:00,2,96.52,0.17,0.99,74.59,0.9,2.65,2.89,1.25
Berlin,DE,52.52,13.405,2026-06-18 12:00:00+00:00,2,94.38,0.13,0.93,74.82,0.76,2.09,2.27,1.15
Berlin,DE,52.52,13.405,2026-06-18 13:00:00+00:00,2,94.4,0.14,1.04,76.97,0.76,1.95,2.11,1.23
Berlin,DE,52.52,13.405,2026-06-18 14:00:00+00:00,2,94.58,0.18,1.27,78.94,0.82,2.05,2.22,1.45
Berlin,DE,52.52,13.405,2026-06-18 15:00:00+00:00,2,94.97,0.22,1.58,80.53,0.87,2.19,2.37,1.68
Berlin,DE,52.52,13.405,2026-06-18 16:00:00+00:00,2,96.55,0.28,2.26,80.18,0.94,2.35,2.57,2.22
Berlin,DE,52.52,13.405,2026-06-18 17:00:00+00:00,2,98.35,0.31,3.18,77.01,1.07,2.52,2.81,3.06
Berlin,DE,52.52,13.405,2026-06-18 18:00:00+00:00,2,99.74,0.22,4.02,73.36,1.19,2.61,2.96,3.83
Berlin,DE,52.52,13.405,2026-06-18 19:00:00+00:00,2,102.05,0.07,5.58,65.25,1.28,2.71,3.19,6.05
Berlin,DE,52.52,13.405,2026-06-18 20:00:00+00:00,1,106.14,0.0,7.45,56.05,1.4,2.89,3.55,9.56
Berlin,DE,52.52,13.405,2026-06-18 21:00:00+00:00,1,109.85,0.0,9.0,49.16,1.49,3.05,3.86,12.72
Berlin,DE,52.52,13.405,2026-06-18 22:00:00+00:00,1,110.09,0.0,9.62,42.84,1.41,3.12,4.03,14.79
Berlin,DE,52.52,13.405,2026-06-18 23:00:00+00:00,1,108.5,0.0,9.13,36.98,1.23,3.3,4.28,15.12
Berlin,DE,52.52,13.405,2026-06-19 00:00:00+00:00,1,106.04,0.0,8.12,30.73,0.94,3.42,4.43,12.71
Berlin,DE,52.52,13.405,2026-06-19 01:00:00+00:00,1,102.44,0.0,6.95,24.0,0.56,3.22,4.2,5.84
Berlin,DE,52.52,13.405,2026-06-19 02:00:00+00:00,1,99.95,0.0,6.06,20.5,0.45,3.21,4.17,3.85
Berlin,DE,52.52,13.405,2026-06-19 03:00:00+00:00,1,98.04,0.01,5.4,20.14,0.52,3.21,4.12,3.26
Berlin,DE,52.52,13.405,2026-06-19 04:00:00+00:00,1,96.42,0.1,4.89,22.55,0.87,3.18,4.03,3.14
Berlin,DE,52.52,13.405,2026-06-19 05:00:00+00:00,1,97.21,0.89,4.53,22.91,1.17,3.21,4.06,4.05
Berlin,DE,52.52,13.405,2026-06-19 06:00:00+00:00,1,100.59,2.19,4.6,23.88,1.47,3.33,4.2,5.18
Berlin,DE,52.52,13.405,2026-06-19 07:00:00+00:00,1,104.65,2.11,4.94,37.38,2.96,3.55,4.39,5.0
Berlin,DE,52.52,13.405,2026-06-19 08:00:00+00:00,1,105.77,2.01,4.92,44.25,3.48,3.95,4.82,5.21
Berlin,DE,52.52,13.405,2026-06-19 09:00:00+00:00,1,105.88,1.63,4.63,51.68,3.45,4.69,5.57,5.45
Berlin,DE,52.52,13.405,2026-06-19 10:00:00+00:00,2,97.89,0.27,1.73,89.44,2.16,4.09,4.6,2.7
Berlin,DE,52.52,13.405,2026-06-19 11:00:00+00:00,2,94.2,0.12,1.02,95.74,1.19,3.64,4.04,2.14
Berlin,DE,52.52,13.405,2026-06-19 12:00:00+00:00,2,92.55,0.1,0.96,96.72,0.93,3.37,3.74,1.98
Berlin,DE,52.52,13.405,2026-06-19 13:00:00+00:00,2,92.7,0.13,1.18,97.39,0.91,3.37,3.75,2.19
Berlin,DE,52.52,13.405,2026-06-19 14:00:00+00:00,2,93.7,0.2,1.65,97.02,0.97,3.54,3.95,2.73
Berlin,DE,52.52,13.405,2026-06-19 15:00:00+00:00,2,95.16,0.28,2.32,97.02,1.03,3.68,4.13,3.22
Berlin,DE,52.52,13.405,2026-06-19 16:00:00+00:00,2,99.35,0.49,4.46,93.02,1.16,3.89,4.42,5.14
Berlin,DE,52.52,13.405,2026-06-19 17:00:00+00:00,2,105.55,0.53,7.5,88.27,1.43,4.11,4.79,8.24
Berlin,DE,52.52,13.405,2026-06-19 18:00:00+00:00,2,110.95,0.3,10.04,83.7,1.7,4.23,5.04,11.22
Berlin,DE,52.52,13.405,2026-06-19 19:00:00+00:00,2,115.42,0.08,11.93,76.83,1.88,4.33,5.26,14.18
Berlin,DE,52.52,13.405,2026-06-19 20:00:00+00:00,2,118.71,0.0,12.54,68.4,1.94,4.47,5.5,16.47
Berlin,DE,52.52,13.405,2026-06-19 21:00:00+00:00,1,120.26,0.0,12.58,58.75,1.81,4.63,5.74,17.15
Berlin,DE,52.52,13.405,2026-06-19 22:00:00+00:00,1,117.59,0.0,11.67,46.5,1.3,4.61,5.71,14.53
Berlin,DE,52.52,13.405,2026-06-19 23:00:00+00:00,1,115.21,0.0,10.37,38.21,0.95,4.67,5.79,12.94
Berlin,DE,52.52,13.405,2026-06-20 00:00:00+00:00,1,112.55,0.0,9.13,32.14,0.73,4.71,5.86,11.04
Berlin,DE,52.52,13.405,2026-06-20 01:00:00+00:00,1,108.8,0.0,8.11,26.62,0.57,4.67,5.85,9.08
Berlin,DE,52.52,13.405,2026-06-20 02:00:00+00:00,1,106.0,0.0,7.34,22.61,0.5,4.68,5.87,7.17
Berlin,DE,52.52,13.405,2026-06-20 03:00:00+00:00,1,103.56,0.0,6.76,20.63,0.5,4.69,5.86,5.74
Berlin,DE,52.52,13.405,2026-06-20 04:00:00+00:00,1,100.79,0.04,5.87,25.76,0.69,4.61,5.69,5.33
Berlin,DE,52.52,13.405,2026-06-20 05:00:00+00:00,1,98.94,0.46,5.23,27.34,0.74,4.52,5.56,5.43
Berlin,DE,52.52,13.405,2026-06-20 06:00:00+00:00,1,98.83,1.12,4.86,30.45,0.81,4.44,5.46,5.87
Berlin,DE,52.52,13.405,2026-06-20 07:00:00+00:00,1,99.6,0.74,4.26,51.36,1.13,4.47,5.36,5.47
Berlin,DE,52.52,13.405,2026-06-20 08:00:00+00:00,2,99.22,0.67,3.62,62.08,1.26,4.56,5.45,5.19
Berlin,DE,52.52,13.405,2026-06-20 09:00:00+00:00,2,98.75,0.53,2.97,71.04,1.35,4.85,5.74,5.06
Berlin,DE,52.52,13.405,2026-06-20 10:00:00+00:00,2,96.7,0.2,2.2,85.54,1.24,4.62,5.33,4.18
Berlin,DE,52.52,13.405,2026-06-20 11:00:00+00:00,2,95.45,0.16,2.19,87.19,1.1,4.37,4.96,3.89
Berlin,DE,52.52,13.405,2026-06-20 12:00:00+00:00,2,95.32,0.18,2.41,86.47,1.04,4.34,4.85,3.87
Berlin,DE,52.52,13.405,2026-06-20 13:00:00+00:00,2,95.78,0.25,2.64,83.72,0.96,4.21,4.67,3.83
Berlin,DE,52.52,13.405,2026-06-20 14:00:00+00:00,2,97.34,0.4,2.94,79.17,0.93,4.41,4.87,4.18
Berlin,DE,52.52,13.405,2026-06-20 15:00:00+00:00,2,99.66,0.55,3.51,77.21,0.95,4.77,5.25,4.64
Berlin,DE,52.52,13.405,2026-06-20 16:00:00+00:00,2,101.18,0.73,4.23,74.21,0.97,5.17,5.68,5.33
Berlin,DE,52.52,13.405,2026-06-20 17:00:00+00:00,2,102.87,0.65,4.89,70.16,0.96,5.5,6.07,5.83
Berlin,DE,52.52,13.405,2026-06-20 18:00:00+00:00,2,103.18,0.42,5.39,67.79,0.94,5.45,6.07,6.4
Berlin,DE,52.52,13.405,2026-06-20 19:00:00+00:00,2,103.58,0.14,6.19,62.75,0.92,5.32,6.01,7.58
Berlin,DE,52.52,13.405,2026-06-20 20:00:00+00:00,1,104.13,0.0,6.83,52.0,0.87,5.46,6.27,8.71
Berlin,DE,52.52,13.405,2026-06-20 21:00:00+00:00,1,104.12,0.0,7.17,43.44,0.81,5.68,6.59,9.51
Berlin,DE,52.52,13.405,2026-06-20 22:00:00+00:00,1,101.37,0.0,6.88,35.8,0.67,5.82,6.79,8.95
Berlin,DE,52.52,13.405,2026-06-20 23:00:00+00:00,1,98.54,0.0,5.98,28.95,0.5,5.7,6.72,6.94
Berlin,DE,52.52,13.405,2026-06-21 00:00:00+00:00,1,95.73,0.0,5.03,23.3,0.39,5.29,6.35,5.36
Berlin,DE,52.52,13.405,2026-06-21 01:00:00+00:00,1,92.49,0.01,4.3,19.04,0.31,4.88,5.94,4.6
Berlin,DE,52.52,13.405,2026-06-21 02:00:00+00:00,1,90.03,0.01,3.97,16.71,0.29,4.73,5.85,4.58
Berlin,DE,52.52,13.405,2026-06-21 03:00:00+00:00,1,87.82,0.02,3.96,15.3,0.29,4.65,5.81,4.97
Berlin,DE,52.52,13.405,2026-06-21 04:00:00+00:00,1,86.14,0.12,4.07,14.04,0.31,4.5,5.71,5.13
Berlin,DE,52.52,13.405,2026-06-21 05:00:00+00:00,1,86.62,1.11,3.85,13.37,0.39,4.43,5.67,5.07
Berlin,DE,52.52,13.405,2026-06-21 06:00:00+00:00,1,88.98,2.76,3.74,14.3,0.49,4.39,5.64,5.65
Berlin,DE,52.52,13.405,2026-06-21 07:00:00+00:00,1,91.74,1.73,4.1,36.77,0.91,4.14,5.03,5.68
Berlin,DE,52.52,13.405,2026-06-21 08:00:00+00:00,1,93.4,1.37,3.6,50.11,1.07,4.54,5.3,5.53
Berlin,DE,52.52,13.405,2026-06-21 09:00:00+00:00,2,94.38,0.84,2.8,64.52,1.18,5.44,6.13,5.26
Berlin,DE,52.52,13.405,2026-06-21 10:00:00+00:00,2,94.93,0.17,1.54,96.62,1.2,5.38,5.84,3.6
Berlin,DE,52.52,13.405,2026-06-21 11:00:00+00:00,3,93.64,0.11,1.14,104.21,1.05,4.85,5.22,3.07
Berlin,DE,52.52,13.405,2026-06-21 12:00:00+00:00,3,92.71,0.1,1.01,105.96,0.94,4.7,5.05,2.92
Berlin,DE,52.52,13.405,2026-06-21 13:00:00+00:00,3,93.19,0.09,1.02,107.96,0.81,4.45,4.75,2.72
Berlin,DE,52.52,13.405,2026-06-21 14:00:00+00:00,3,93.96,0.09,1.34,105.6,0.75,4.31,4.58,2.83
Berlin,DE,52.52,13.405,2026-06-21 15:00:00+00:00,3,95.09,0.07,1.89,102.0,0.74,4.23,4.49,2.97
Berlin,DE,52.52,13.405,2026-06-21 16:00:00+00:00,2,95.61,0.08,2.93,93.44,0.72,4.15,4.42,3.26
Berlin,DE,52.52,13.405,2026-06-21 17:00:00+00:00,2,97.62,0.09,4.15,83.6,0.77,4.23,4.56,3.82
Berlin,DE,52.52,13.405,2026-06-21 18:00:00+00:00,2,99.04,0.06,4.94,76.4,0.83,4.3,4.7,4.36
Berlin,DE,52.52,13.405,2026-06-21 19:00:00+00:00,2,99.8,0.03,5.62,66.76,0.82,4.37,4.86,5.31
Berlin,DE,52.52,13.405,2026-06-21 20:00:00+00:00,1,100.74,0.0,6.16,55.11,0.76,4.48,5.09,5.92
Berlin,DE,52.52,13.405,2026-06-21 21:00:00+00:00,1,100.92,0.0,6.43,45.46,0.68,4.56,5.27,6.26
Berlin,DE,52.52,13.405,2026-06-21 22:00:00+00:00,1,98.62,0.0,6.2,37.62,0.57,4.54,5.31,6.75
Berlin,DE,52.52,13.405,2026-06-21 23:00:00+00:00,1,96.59,0.0,5.78,31.57,0.52,4.6,5.43,7.44
Berlin,DE,52.52,13.405,2026-06-22 00:00:00+00:00,1,95.13,0.0,5.36,26.46,0.5,4.73,5.58,8.19
Berlin,DE,52.52,13.405,2026-06-22 01:00:00+00:00,1,93.36,0.0,5.04,22.15,0.5,4.77,5.6,8.63
Berlin,DE,52.52,13.405,2026-06-22 02:00:00+00:00,1,92.27,0.01,4.71,18.54,0.47,4.75,5.65,7.75
Berlin,DE,52.52,13.405,2026-06-22 03:00:00+00:00,1,91.41,0.02,4.44,15.9,0.44,4.82,5.81,6.78
Berlin,DE,52.52,13.405,2026-06-22 04:00:00+00:00,1,90.29,0.09,4.3,14.27,0.44,4.95,6.0,5.58
Berlin,DE,52.52,13.405,2026-06-22 05:00:00+00:00,1,93.03,0.77,4.43,13.78,0.52,5.18,6.25,3.99
Berlin,DE,52.52,13.405,2026-06-22 06:00:00+00:00,1,98.12,1.93,4.77,15.91,0.65,5.42,6.47,3.28
Berlin,DE,52.52,13.405,2026-06-22 07:00:00+00:00,1,101.02,1.03,4.35,42.67,1.35,5.86,6.7,2.59
Berlin,DE,52.52,13.405,2026-06-22 08:00:00+00:00,1,100.78,1.08,3.61,50.27,1.47,5.92,6.72,2.74
Berlin,DE,52.52,13.405,2026-06-22 09:00:00+00:00,1,99.69,0.86,2.86,59.37,1.56,6.05,6.79,2.84
Berlin,DE,52.52,13.405,2026-06-22 10:00:00+00:00,2,94.94,0.32,1.45,82.19,1.3,5.13,5.61,1.81
Berlin,DE,52.52,13.405,2026-06-22 11:00:00+00:00,2,92.63,0.2,0.95,88.99,1.02,4.5,4.89,1.61
Berlin,DE,52.52,13.405,2026-06-22 12:00:00+00:00,2,91.86,0.17,0.79,91.22,0.88,4.21,4.59,1.64
Berlin,DE,52.52,13.405,2026-06-22 13:00:00+00:00,2,91.68,0.14,0.72,92.27,0.77,3.87,4.22,1.64
Berlin,DE,52.52,13.405,2026-06-22 14:00:00+00:00,2,90.99,0.13,0.76,91.7,0.73,3.61,3.95,1.66
Berlin,DE,52.52,13.405,2026-06-22 15:00:00+00:00,2,90.68,0.13,0.9,91.81,0.74,3.48,3.83,1.73
Berlin,DE,52.52,13.405,2026-06-22 16:00:00+00:00,2,91.44,0.15,1.21,92.11,0.8,3.45,3.85,1.95
Berlin,DE,52.52,13.405,2026-06-22 17:00:00+00:00,2,92.46,0.16,1.66,91.23,0.92,3.47,3.95,2.33
Berlin,DE,52.52,13.405,2026-06-22 18:00:00+00:00,2,93.36,0.12,2.15,89.66,1.03,3.47,4.03,2.72
Berlin,DE,52.52,13.405,2026-06-22 19:00:00+00:00,2,94.43,0.04,2.9,85.07,1.14,3.46,4.11,3.39
